date,close_log,high_log,low_log,target_high,target_low,log_target,log_return,close_log_lag1,Upper_Wick_lag1,Lower_Wick_lag1,Vol_Diaria_lag1,Vol_Rango_Log_lag1
2016-12-01,7.692149887592573,7.697393804067649,7.690487162497721,0.001722193508311598,-0.005184448061616109,-0.003521722966763896,-0.002656930555156478,7.695671610559337,0.006929712914099717,0.0,0.008397110660627665,0.09285422495912066
2016-12-02,7.692546815312658,7.695280364536841,7.69091230700025,0.0031304769442677127,-0.001237580592323262,0.0003969277200850385,-0.003521722966763896,7.692149887592573,0.005243916475075494,0.0016627250948522132,0.008863266699823708,0.12041898305687315
2016-12-05,7.698351242239402,7.7004852812686195,7.696198989572852,0.00793846595596115,0.003652174260193597,0.005804426926743211,0.0003969277200850385,7.692546815312658,0.002733549224182674,0.0016345083124083004,0.008894763859392812,0.1558786319933403
2016-12-06,7.701756326708276,7.70200493578701,7.697216662844949,0.003653693547608583,-0.0011345793944528282,0.003405084468874442,0.005804426926743211,7.698351242239402,0.002134039029217938,0.0021522526665496144,0.007647481386826371,0.12598653207246757
2016-12-07,7.714833685453,7.714958506513024,7.700263483424343,0.013202179804747693,-0.0014928432839331762,0.01307735874472371,0.003405084468874442,7.701756326708276,0.00024860907873414106,0.00453966386332727,0.007427001870600981,0.06378002011094752
2016-12-08,7.716990700469871,7.719436298344676,7.713145765126568,0.004602612891676294,-0.0016879203264315024,0.0021570150168708224,0.01307735874472371,7.714833685453,0.00012482106002398297,0.014570202028656887,0.0076978766018336,0.07725519007856763
2016-12-09,7.7229121190028405,7.723031614382423,7.718343205721328,0.006040913912552348,0.0013525052514573588,0.005921418532969902,0.0021570150168708224,7.716990700469871,0.002445597874805472,0.0038449353433023248,0.007962451781000726,0.17045193589148866
2016-12-12,7.721774036712241,7.724901703058818,7.719738326194026,0.001989584055977822,-0.0031737928088144685,-0.001138082290599307,0.005921418532969902,7.7229121190028405,0.00011949537958244605,0.004568913281512543,0.0074018042630973665,0.0861541260687293
2016-12-13,7.728292519913478,7.730846814248891,7.724588071054221,0.009072777536649923,0.0028140343419797986,0.006518483201237046,-0.001138082290599307,7.721774036712241,0.0031276663465771293,0.0020357105182151614,0.007962451781000726,0.05715841822950196
2016-12-14,7.720142224451619,7.730262643396192,7.717991895338686,0.001970123482713859,-0.010300624574791861,-0.00815029546185908,0.006518483201237046,7.728292519913478,0.0025542943354128766,0.0037044488592572478,0.008012846996007955,0.08390010638607981
2016-12-15,7.724017932139173,7.728468646923967,7.720359657242912,0.00832642247234805,0.00021743279129271542,0.003875707687553742,-0.00815029546185908,7.720142224451619,0.01012041894457294,0.0021503291129327806,0.008308918733985838,0.0703808590818169
2016-12-16,7.722265775388193,7.7266757319886965,7.720568161972852,0.0026577998495236344,-0.0034497701663207536,-0.0017521567509799496,0.003875707687553742,7.724017932139173,0.004450714784794307,0.0036582748962610268,0.008056942658949693,0.060719016800852454
2016-12-19,7.724238948103404,7.726419938551267,7.722327725744354,0.004154163163073932,6.195035616141098e-05,0.0019731727152114686,-0.0017521567509799496,7.722265775388193,0.004409956600503584,0.001697613415340804,0.007685277497702617,0.06376663502711422
2016-12-20,7.727869860504557,7.728662254126502,7.725833175153766,0.004423306023097595,0.0015942270503614964,0.0036309124011522087,0.0019731727152114686,7.724238948103404,0.002180990447862463,0.0019112223590500577,0.007376606655593752,0.07030594939846768
2016-12-21,7.725409474779879,7.728076805348475,7.72539621777742,0.00020694484391814427,-0.0024736427271365713,-0.0024603857246772165,0.0036309124011522087,7.727869860504557,0.0007923936219453864,0.0020366853507907123,0.007212821906441082,0.03199580183566342
2016-12-22,7.7235447635574825,7.724526152698408,7.7213841076107785,-0.0008833220814716825,-0.004025367169100846,-0.001864711222396842,-0.0024603857246772165,7.725409474779879,0.0026673305685953608,1.3257002459354794e-05,0.0070994329730539926,0.04996574183119584
2016-12-23,7.724795696092562,7.724795696092562,7.722606725069312,0.00125093253507913,-0.0009380384881705339,0.00125093253507913,-0.001864711222396842,7.7235447635574825,0.0009813891409251596,0.0021606559467040043,0.00720022340306845,0.046479187518021714
2016-12-27,7.72704154499711,7.729216545568352,7.725837592243616,0.004420849475790689,0.0010418961510545444,0.0022458489045487084,0.00125093253507913,7.724795696092562,0.0,0.002188971023249664,0.007206522354375591,0.03972888820281817
2016-12-28,7.718649904287339,7.728112062329952,7.718289909152122,0.0010705173328418027,-0.008751635844988392,-0.008391640709771053,0.0022458489045487084,7.72704154499711,0.0021750005712419807,0.001203952753494164,0.0075529899081190534,0.04055166864523496
2016-12-29,7.718356556555471,7.720687937756195,7.7162648159810585,0.002038033468855893,-0.0023850883062808137,-0.00029334773186828755,-0.008391640709771053,7.718649904287339,0.009462158042612856,0.00035999513521733917,0.00815773308896415,0.09569365380044736
2016-12-30,7.713708721858616,7.720275376500459,7.711378919147972,0.0019188199449882148,-0.0069776374074992376,-0.0046478346968550355,-0.00029334773186828755,7.718356556555471,0.0023313812007241808,0.002091740574412526,0.008422308268131277,0.05702972293965658
2017-01-03,7.722159488611774,7.72483538262076,7.716518652762327,0.011126660762143636,0.0028099309037106224,0.008450766753157701,-0.0046478346968550355,7.713708721858616,0.00656665464184325,0.002329802710644202,0.008844368644385583,0.11769789559050947
2017-01-04,7.727865452382323,7.7287766602965675,7.72382784955954,0.00661717168479381,0.0016683609477663452,0.005705963770549438,0.008450766753157701,7.722159488611774,0.002675894008985935,0.005640835849447079,0.00809473937058429,0.0907010084088884
2017-01-05,7.727094484779841,7.728195685199458,7.7233191658887455,0.00033023281713528974,-0.004546286493577689,-0.0007709676024818535,0.005705963770549438,7.727865452382323,0.0009112079142443719,0.004037602822783093,0.007464798582235579,0.09585720945601173
2017-01-06,7.730605273960421,7.732851393463639,7.724914966618638,0.005756908683797413,-0.002179518161203653,0.0035107891805798985,-0.0007709676024818535,7.727094484779841,0.0011012004196171432,0.0037753188910958357,0.007351409048090137,0.058765355309509104
2017-01-09,7.727050368488861,7.729950688516841,7.727050368488861,-0.0006545854435797693,-0.0035549054715602324,-0.0035549054715602324,0.0035107891805798985,7.730605273960421,0.002246119503217514,0.0056903073417835515,0.0071309295318647496,0.0669264005133492
2017-01-10,7.727050368488861,7.731610503811872,7.725449244732801,0.0045601353230111386,-0.001601123756059586,0.0,-0.0035549054715602324,7.727050368488861,0.002900320027980463,0.0,0.007282115777644786,0.05268847157564549
2017-01-11,7.729876010877963,7.729876010877963,7.723487316037181,0.002825642389102434,-0.003563052451680093,0.002825642389102434,0.0,7.727050368488861,0.0045601353230111386,0.001601123756059586,0.007238019513944697,0.04156438408432672
2017-01-12,7.727728898484234,7.7283189570627036,7.720572602380016,-0.0015570538152598346,-0.00930340849794753,-0.0021471123937297776,0.002825642389102434,7.729876010877963,0.0,0.006388694840782527,0.007093133420988502,0.08708567178249771
2017-01-13,7.72957702987938,7.731351576925775,7.728200091866229,0.003622678441541183,0.00047119338199497207,0.0018481313951461686,-0.0021471123937297776,7.727728898484234,0.000590058578469943,0.007156296104217752,0.007269516673513803,0.10712579841676195
2017-01-17,7.726605115423162,7.728451024873538,7.7243627086569955,-0.0011260050058421456,-0.005214321222384299,-0.0029719144562179167,0.0018481313951461686,7.72957702987938,0.0017745470463950141,0.0013769380131511966,0.007074234764792028,0.060301982937502885
2017-01-18,7.728367315892971,7.728420185538038,7.7246013387745425,0.0018150701148762494,-0.002003776648619393,0.0017622004698090166,-0.0029719144562179167,7.726605115423162,0.0018459094503757711,0.0022424067661663827,0.00747739708560821,0.07827956029069183
2017-01-19,7.724751478268652,7.729440816866061,7.722416265926006,0.0010735009730904466,-0.005951049966965272,-0.0036158376243191626,0.0017622004698090166,7.728367315892971,5.2869645067232796e-05,0.0037659771184284097,0.007861660750227917,0.09149240907698397
2017-01-20,7.728112062329952,7.7305964817798,7.725334457229941,0.005845003511148583,0.0005829789612894487,0.0033605840613004645,-0.0036158376243191626,7.724751478268652,0.004689338597409609,0.002335212342646109,0.0080506431068842,0.08728521067224326
2017-01-23,7.725418312683882,7.7283189570627036,7.721800646752167,0.0002068947327513726,-0.006311415577784807,-0.002693749646070387,0.0033605840613004645,7.728112062329952,0.0024844194498481187,0.002777605100011016,0.007269516673513803,0.08795054905453759
2017-01-24,7.731961453212844,7.733959313321324,7.726071454673358,0.008541000637442231,0.0006531419894759694,0.006543140528962432,-0.002693749646070387,7.725418312683882,0.0029006443788217595,0.00361766593171442,0.007414403367228349,0.0851401775277103
2017-01-25,7.739955506008813,7.740468751834718,7.735817842740144,0.008507298621873716,0.0038563895273000526,0.007994052795968543,0.006543140528962432,7.731961453212844,0.0019978601084797987,0.005889998539486463,0.006973444334777571,0.0741727021839984
2017-01-26,7.73921985107355,7.741094739845276,7.738087204719553,0.0011392338364633048,-0.001868301289260188,-0.0007356549352630637,0.007994052795968543,7.739955506008813,0.0005132458259051731,0.00413766326866849,0.006809660186383251,0.050103238558445895
2017-01-27,7.738353011583809,7.740238232655346,7.737014321160361,0.001018381581796568,-0.0022055299131888972,-0.0008668394897410892,-0.0007356549352630637,7.73921985107355,0.0018748887717263685,0.0011326463539971243,0.006696270652237811,0.03794993441739836
2017-01-30,7.732325338087712,7.73456322307029,7.7266713185994425,-0.0037897885135187437,-0.011681692984366165,-0.006027673496096675,-0.0008668394897410892,7.738353011583809,0.0018852210715376572,0.001338690423447808,0.006664773492668707,0.04925233146001151
2017-01-31,7.731435036479679,7.731531558034672,7.72630526242425,-0.000793780053039761,-0.006020075663461633,-0.0008903016080328285,-0.006027673496096675,7.732325338087712,0.0022378849825779312,0.0056540194882694905,0.007483696637673701,0.1502821391113991
2017-02-01,7.731733355467796,7.735931433235014,7.728609397278304,0.004496396755334864,-0.0028256392013750187,0.0002983189881167192,-0.0008903016080328285,7.731435036479679,9.652155499306758e-05,0.005129774055428804,0.0075529899081190534,0.09692810174891608
2017-02-02,7.732303502306486,7.733670423011328,7.728261675689328,0.0019370675435324003,-0.003471679778467518,0.0005701468386902775,0.0002983189881167192,7.731733355467796,0.004198077767218145,0.003123958189491738,0.007439600974731964,0.18948406500830606
2017-02-03,7.73954199916104,7.73992937471777,7.735380852350819,0.007625872411283652,0.0030773500443332935,0.007238496854554022,0.0005701468386902775,7.732303502306486,0.0013669207048421228,0.0040418266171577955,0.0075151937972428055,0.07059803953049304
2017-02-06,7.737424401647331,7.739002121808186,7.735682477217024,-0.0005398773528542122,-0.0038595219440162865,-0.00211759751370888,0.007238496854554022,7.73954199916104,0.00038737555672963,0.004161146810220728,0.006910450616397709,0.09937246179129078
2017-02-07,7.7376512051111765,7.740403455849321,7.736376924725689,0.002979054201989406,-0.0010474769216424207,0.00022680346384529315,-0.00211759751370888,7.737424401647331,0.0015777201608546676,0.0017419244303074066,0.007162426691433854,0.06543982722202202
2017-02-08,7.738344287259786,7.738884519783509,7.734287540193999,0.0012333146723326749,-0.0033636649171775446,0.0006930821486097472,0.00022680346384529315,7.7376512051111765,0.002752250738144113,0.0012742803854877138,0.007112031476426625,0.05368641880186242
2017-02-09,7.7440803509957465,7.745470260528662,7.739189448369535,0.007125973268875541,0.0008451611097486378,0.005736063735960251,0.0006930821486097472,7.738344287259786,0.0005402325237229277,0.004056747065787292,0.007212821906441082,0.05835352246576253
2017-02-10,7.7476400578177556,7.7489905045973435,7.745478922904636,0.004910153601596967,0.0013985719088891457,0.0035597068220090122,0.005736063735960251,7.7440803509957465,0.00138990953291529,0.004890902626211613,0.006853755849324989,0.07097724335192668
2017-02-13,7.752872191401767,7.754301461841274,7.749934312734091,0.006661404023518003,0.00229425491633517,0.0052321335840117555,0.0035597068220090122,7.7476400578177556,0.001350446779587955,0.0021611349131198665,0.006834857793886867,0.03721356084259142
2017-02-14,7.75687151859744,7.75687151859744,7.750257338682444,0.003999327195672642,-0.0026148527193230464,0.003999327195672642,0.0052321335840117555,7.752872191401767,0.0014292704395062472,0.0029378786676765856,0.006973444334777571,0.02937460278546844
2017-02-15,7.761851407263174,7.762723666439998,7.755685821438289,0.00585214784255772,-0.0011856971591512888,0.0049798886657344,0.003999327195672642,7.75687151859744,0.0,0.006614179914995688,0.006765563922683163,0.05529279777476015
2017-02-16,7.760986915661624,7.76272792355058,7.7574232358365185,0.0008765162874055932,-0.004428171426655858,-0.0008644916015505544,0.0049798886657344,7.761851407263174,0.0008722591768233201,0.006165585824885689,0.007540391404746421,0.10619350335868782
2017-02-17,7.762664064988861,7.762664064988861,7.757726738455253,0.0016771493272376148,-0.003260177206370507,0.0016771493272376148,-0.0008644916015505544,7.760986915661624,0.0017410078889561476,0.0035636798251053037,0.0074081038151628574,0.09538795252390342
2017-02-21,7.768693915008931,7.769256067547849,7.764257751837451,0.006592002558987176,0.001593686848589293,0.006029850020069283,0.0016771493272376148,7.762664064988861,0.0,0.004937326533608122,0.007238019513944697,0.07536365147977664
2017-02-22,7.767611128862127,7.768588218154841,7.76571329796246,-0.0001056968540895653,-0.0029806170464707904,-0.0010827861468039046,0.006029850020069283,7.768693915008931,0.0005621525389178927,0.00443616317147999,0.0072884147289519275,0.05003164187849718
2017-02-23,7.768030027833386,7.769910791397455,7.7643342596002265,0.0022996625353286504,-0.003276869261900295,0.00041889897125901854,-0.0010827861468039046,7.767611128862127,0.0009770892927143393,0.0018978308996668858,0.0073955047110318755,0.05360706055374376
2017-02-24,7.769522278065417,7.769522278065417,7.76339118838851,0.0014922502320313669,-0.004638839444876197,0.0014922502320313669,0.00041889897125901854,7.768030027833386,0.0018807635640696319,0.0036957682331593134,0.007376606655593752,0.07670425864653829
2017-02-27,7.770539743333151,7.771294828608593,7.767209006755758,0.0017725505431762656,-0.002313271309659193,0.0010174652677337193,0.0014922502320313669,7.769522278065417,0.0,0.006131089676907564,0.007225421010572065,0.10456654842069657
2017-02-28,7.767958037217956,7.769712326136395,7.76597610636728,-0.0008274171967554977,-0.004563636965871254,-0.002581706115194926,0.0010174652677337193,7.770539743333151,0.0007550852754425463,0.003330736577392912,0.007615984227257264,0.05155350279015769
2017-03-01,7.781539248301681,7.783632258189304,7.774910337786784,0.01567422097134763,0.006952300568827674,0.013581211083725009,-0.002581706115194926,7.767958037217956,0.0017542889184394284,0.001981930850676328,0.008138835033526026,0.06618596147707345
2017-03-02,7.775662131329576,7.781034120263001,7.774927159862764,-0.0005051280386796364,-0.006612088438917141,-0.005877116972104801,0.013581211083725009,7.781539248301681,0.002093009887622621,0.006628910514897335,0.007899457461862516,0.06570508965213273
2017-03-03,7.776165881698111,7.776488841119526,7.772916868291147,0.0008267097899494757,-0.0027452630384292576,0.0005037503685345612,-0.005877116972104801,7.775662131329576,0.005371988933425165,0.0007349714668123397,0.007439600974731964,0.11581804238665283
2017-03-06,7.772883258934545,7.774351458358807,7.769792541774219,-0.0018144233393035947,-0.006373339923891663,-0.0032826227635656124,0.0005037503685345612,7.776165881698111,0.0003229594214149145,0.003249013406963819,0.006904151064332218,0.0899777832404065
2017-03-07,7.769965633032456,7.7728032908477305,7.768748926626666,-7.99680868146524e-05,-0.004134332307879518,-0.002917625902089327,-0.0032826227635656124,7.772883258934545,0.0014681994242620178,0.003090717160326051,0.007080534316857519,0.05796177289867899
2017-03-08,7.767678805068392,7.771948219428023,7.766844776706185,0.001982586395567587,-0.0031208563262712374,-0.0022868279640642086,-0.002917625902089327,7.769965633032456,0.0028376578152746745,0.001216706405790191,0.007212821906441082,0.04775442816281794
2017-03-09,7.768478380681158,7.770257006088549,7.764100674874548,0.0025782010201576,-0.003578130193843343,0.0007995756127661124,-0.0022868279640642086,7.767678805068392,0.004269414359631796,0.0008340283622070288,0.007471097533542718,0.0671275495002952
2017-03-10,7.771741720387016,7.773535613050221,7.767704221208613,0.0050572323690634136,-0.0007741594725443335,0.00326333970585857,0.0007995756127661124,7.768478380681158,0.0017786254073914876,0.004377705806609455,0.007748271816840828,0.06738518849902153
2017-03-13,7.772108286006186,7.772508443215407,7.77002057473731,0.0007667228283905203,-0.0017211456497063793,0.0003665656191698119,0.00326333970585857,7.771741720387016,0.0017938926632048435,0.0040374991784029035,0.0073451094960246465,0.05351596263240177
2017-03-14,7.768723537025295,7.7700332531636125,7.765645385073551,-0.0020750328425735987,-0.0064629009326351294,-0.003384748980891139,0.0003665656191698119,7.772108286006186,0.0004001572092207084,0.002087711268876191,0.007149828188061223,0.07997453748676575
2017-03-15,7.777063416149981,7.77905283310324,7.77019785196163,0.01032929607794486,0.001474314936334764,0.008339879124686256,-0.003384748980891139,7.768723537025295,0.0013097161383175404,0.0030781519517439904,0.007748271816840828,0.10589230976560549
2017-03-16,7.775435381350798,7.778253390575481,7.773670161441317,0.001189974425499507,-0.0033932547086639175,-0.0016280347991832755,0.008339879124686256,7.777063416149981,0.001989416953258605,0.006865564188351492,0.007326211440586523,0.14467189988500495
2017-03-17,7.774120202086566,7.7772520365672015,7.773863632889633,0.0018166552164036176,-0.0015717484611652566,-0.0013151792642318583,-0.0016280347991832755,7.775435381350798,0.0028180092246827826,0.001765219909480642,0.007061636261419396,0.03434951020122856
2017-03-20,7.772108286006186,7.774666693678117,7.770501726832234,0.0005464915915505131,-0.003618475254332232,-0.002011916080379983,-0.0013151792642318583,7.774120202086566,0.003131834480635476,0.0002565691969333983,0.007105731924361133,0.05416489804441538
2017-03-21,7.759622691416084,7.775666333714594,7.758717802998222,0.003558047708407841,-0.013390483007964527,-0.012485594590102345,-0.002011916080379983,7.772108286006186,0.002558407671930496,0.001606559173952249,0.007143528635995731,0.06067799787680439
2017-03-22,7.761510794263547,7.7629405483568465,7.756387941483872,0.003317856940762809,-0.0032347499322114004,0.0018881028474631023,-0.012485594590102345,7.759622691416084,0.016043642298510186,0.0009048884178621819,0.007855361798920777,0.16274786372420458
2017-03-23,7.760449962118717,7.765959133038795,7.758816000695283,0.004448338775247862,-0.0026947935682635205,-0.001060832144830215,0.0018881028474631023,7.761510794263547,0.0014297540932997066,0.005122852779674503,0.008069541763080676,0.09310896435231797
2017-03-24,7.759605609904778,7.764813906585931,7.756084032202842,0.004363944467214331,-0.004365929915874922,-0.0008443522139387483,-0.001060832144830215,7.760449962118717,0.005509170920078077,0.0016339614234333055,0.0082648230710441,0.07814623421096645
2017-03-27,7.758585502318932,7.759997994401628,7.75029182226763,0.0003923844968500845,-0.009313787637148074,-0.0010201075858455866,-0.0008443522139387483,7.759605609904778,0.0052082966811530795,0.003521577701936174,0.008164032641029642,0.14326378145922058
2017-03-28,7.765810811148556,7.768017323983721,7.756892824458745,0.009431821664788842,-0.0016926778601868975,0.007225308829624133,-0.0010201075858455866,7.758585502318932,0.001412492082695671,0.008293680051302488,0.007874259854358901,0.19122942730158954
2017-03-29,7.766895547352386,7.767839659745319,7.763420864137376,0.002028848596762778,-0.00238994701118056,0.0010847362038299835,0.007225308829624133,7.765810811148556,0.002206512835164709,0.00891798668981103,0.007263217121448311,0.1109006885993411
2017-03-30,7.769826358264091,7.770822400659998,7.765815055137114,0.003926853307611999,-0.0010804922152720664,0.002930810911704995,0.0010847362038299835,7.766895547352386,0.0009441123929327944,0.0034746832150105433,0.007193923851002959,0.0589700164454956
2017-03-31,7.767568764325825,7.770792943749637,7.767518027848648,0.0009665854855454015,-0.002308330415443649,-0.0022575939382667443,0.002930810911704995,7.769826358264091,0.0009960423959070042,0.004011303126977062,0.007269516673513803,0.04570219326738645
2017-04-03,7.765925289017812,7.768901147506369,7.759925527328822,0.0013323831805447384,-0.007643236997002312,-0.0016434753080130093,-0.0022575939382667443,7.767568764325825,0.0032241794238121457,5.073647717690477e-05,0.007792367479782566,0.08657649679354718
2017-04-04,7.766484655092473,7.766641461488509,7.762476930728311,0.0007161724706969963,-0.0034483582895008524,0.0005593660746612272,-0.0016434753080130093,7.765925289017812,0.0029758584885577477,0.005999761688989302,0.007798667031848057,0.1021769433606341
2017-04-05,7.76342511828095,7.7741664986799,7.762391867565226,0.007681843587427295,-0.004092787527246955,-0.0030595368115227117,0.0005593660746612272,7.766484655092473,0.00015680639603576907,0.00400772436416208,0.007427001870600981,0.11073067878521226
2017-04-06,7.765352768574686,7.7681780209545055,7.761702370870477,0.004752902673555326,-0.001722747410473069,0.0019276502937355389,-0.0030595368115227117,7.76342511828095,0.010741380398950007,0.0010332507157242432,0.008119936978087904,0.16768908934803495
2017-04-07,7.76452529611174,7.768008854660951,7.762485447032359,0.002656086086265219,-0.0028673215423262732,-0.0008274724629453445,0.0019276502937355389,7.765352768574686,0.002825252379819787,0.0036503977042086078,0.007804966583913549,0.12214202912080552
2017-04-10,7.765212746247524,7.76911246391344,7.762808701385103,0.004587167801699543,-0.0017165947266377657,0.0006874501357838625,-0.0008274724629453445,7.76452529611174,0.0034835585492105636,0.0020398490793809287,0.008107337873956922,0.09359912098907675
2017-04-11,7.7637778379555655,7.764389407907203,7.756730303571425,-0.0008233383403215555,-0.008482442676099211,-0.001434908291958692,0.0006874501357838625,7.765212746247524,0.0038997176659156807,0.002404044862421628,0.008850668196451075,0.08656048488796841
2017-04-12,7.760010800536579,7.763327372169238,7.7584103255541805,-0.0004504657863275696,-0.0053675124013849995,-0.003767037418986874,-0.001434908291958692,7.7637778379555655,0.0006115699516371365,0.007047534384140519,0.00949320748817242,0.11393340393881957
2017-04-13,7.753172780246774,7.761429911514587,7.753172780246774,0.0014191109780083977,-0.006838020289804625,-0.006838020289804625,-0.003767037418986874,7.760010800536579,0.003316571632659304,0.0016004749823981257,0.009934166520623197,0.08521279562919215
2017-04-17,7.761749245937882,7.761804536984457,7.754700224144498,0.008631756737682572,0.00152744389772419,0.008576465691107593,-0.006838020289804625,7.753172780246774,0.008257131267813023,0.0,0.010053855006075777,0.08019679008487168
2017-04-18,7.758841643092048,7.761468274456614,7.755570165286618,-0.00028097148126793314,-0.006179080651263824,-0.002907602845833246,0.008576465691107593,7.761749245937882,5.5291046574978964e-05,0.007049021793383403,0.009234931861070782,0.10891584790928155
2017-04-19,7.75712381769518,7.763289080482779,7.755788604060923,0.004447437390730613,-0.003053039031125415,-0.0017178253968683777,-0.002907602845833246,7.758841643092048,0.0026266313645653128,0.003271477805430578,0.009083746216049094,0.08128003465291211
2017-04-20,7.764652668058154,7.766997287691278,7.758294984097455,0.009873469996097839,0.0011711664022753254,0.0075288503629735715,-0.0017178253968683777,7.75712381769518,0.006165262787598991,0.0013352136342570375,0.009405016162288941,0.11827817972517707
2017-04-21,7.761612979951038,7.764796913519413,7.7598317079876304,0.00014424546125901827,-0.004820960070523128,-0.0030396881071155235,0.0075288503629735715,7.764652668058154,0.0023446196331242675,0.006357683960698246,0.008913661914830933,0.06846251645292956
2017-04-24,7.77239471653915,7.773586045140776,7.770303378828311,0.011973065189738286,0.008690398877273076,0.01078173658811199,-0.0030396881071155235,7.761612979951038,0.0031839335683745418,0.0017812719634076046,0.00921603380563266,0.10152642773066134
2017-04-25,7.778466930750901,7.780085755671934,7.775338802230329,0.0076910391327835725,0.002944085691178877,0.006072214211751081,0.01078173658811199,7.77239471653915,0.0011913286016262958,0.002091337710838914,0.006828558241821375,0.10434340993594748
2017-04-26,7.777981109275214,7.782457018980993,7.777700468467319,0.003990088230091615,-0.0007664622835816814,-0.00048582147568687617,0.006072214211751081,7.778466930750901,0.0016188249210324912,0.0031281285205722043,0.006778163026814146,0.08709285278997392
2017-04-27,7.778533876275513,7.779926961041226,7.775981154876332,0.001945851766011586,-0.001999954398882231,0.0005527670002987151,-0.00048582147568687617,7.777981109275214,0.004475909705778491,0.0002806408078948053,0.006834857793886867,0.04700113031658093
2017-04-28,7.776618896804023,7.7805871811232565,7.775846917087517,0.0020533048477435756,-0.0026869591879963295,-0.001914979471489886,0.0005527670002987151,7.778533876275513,0.0013930847657128709,0.002552721399180946,0.006526186351019651,0.07008939868752284
2017-05-01,7.778349688630917,7.78092553945836,7.776883154715137,0.004306642654336557,0.0002642579111142851,0.0017307918268940625,-0.001914979471489886,7.776618896804023,0.003968284319233462,0.0007719797165064435,0.006815959137690393,0.08116339714164544
2017-05-02,7.7795380322167285,7.780273806928342,7.777298188397419,0.0019241182974250037,-0.0010515002334985368,0.0011883435858113245,0.0017307918268940625,7.778349688630917,0.002575850827442494,0.0014665339157797774,0.006368701153932473,0.10899031878535981
2017-05-03,7.778265862820901,7.7789733568862,7.774750719131415,-0.0005646753305281749,-0.004787313085313549,-0.001272169395827305,0.0011883435858113245,7.7795380322167285,0.0007357747116136792,0.0022398438193098613,0.006671073044734197,0.05333306355790812
2017-05-04,7.778847796108771,7.779646763774394,7.775002855702965,0.0013809009534924144,-0.0032630071179360343,0.000581933287869596,-0.001272169395827305,7.778265862820901,0.0007074940652991302,0.0035151436894862442,0.006727767811806916,0.06963369422605092
2017-05-05,7.782928155516249,7.782928155516249,7.778789148000773,0.004080359407478085,-5.8648107997605337e-05,0.004080359407478085,0.000581933287869596,7.778847796108771,0.0007989676656228184,0.0038449404058056302,0.0065891806701578615,0.09025175558902765
2017-05-08,7.782965600788157,7.7837905672415415,7.7806874360492815,0.0008624117252926666,-0.002240719466967356,3.744527190807645e-05,0.004080359407478085,7.782928155516249,0.0,0.00413900751547569,0.006658473940603215,0.09449082464133607
2017-05-09,7.781939826231364,7.784835266403324,7.780069020151526,0.0018696656151666602,-0.0028965806366310076,-0.001025774556793202,3.744527190807645e-05,7.782965600788157,0.0008249664533845902,0.0022781647388754322,0.006154521790530925,0.08709756064624985
2017-05-10,7.783069788948813,7.783115673064773,7.780215344427811,0.001175846833409544,-0.0017244818035528908,0.001129962717449473,-0.001025774556793202,7.781939826231364,0.002895440171959862,0.0018708060798378057,0.006274210275983506,0.058900261065027326
2017-05-11,7.780904637574706,7.781439078741944,7.775586587884398,-0.0016307102068688906,-0.007483201064415468,-0.0021651513741067774,0.001129962717449473,7.783069788948813,4.5884115960070915e-05,0.002854444521002364,0.006431695473070684,0.06245734447814977
2017-05-12,7.779425102233913,7.780069020151526,7.777872196447553,-0.0008356174231805014,-0.003032441127153618,-0.0014795353407937029,-0.0021651513741067774,7.780904637574706,0.0005344411672378868,0.0053180496903086905,0.006677372596799689,0.0845049975056602
2017-05-15,7.784190244536927,7.784910114418471,7.7806957986713385,0.005485012184558435,0.0012706964374258334,0.004765142303014613,-0.0014795353407937029,7.779425102233913,0.0006439179176132015,0.001552905786359915,0.006551383958523263,0.05580645655352079
2017-05-16,7.783503111499941,7.7856253057362315,7.781576847509718,0.001435061199304144,-0.0026133970272095297,-0.0006871330369859763,0.004765142303014613,7.784190244536927,0.000719869881543822,0.00349444586558878,0.006563983062654246,0.05964854636184613
2017-05-17,7.765157643328826,7.7768999436372335,7.764809658346373,-0.0066031678627078705,-0.01869345315356874,-0.018345468171115265,-0.0006871330369859763,7.783503111499941,0.0021221942362901203,0.0019262639902235534,0.006708869155610442,0.047011031363633826
2017-05-18,7.768837681956042,7.773064242774909,7.763327372169238,0.007906599446083185,-0.001830271159588115,0.00368003862721622,-0.018345468171115265,7.765157643328826,0.011742300308407394,0.0003479849824534753,0.009820776986477757,0.3016773817357472
2017-05-19,7.775582385164243,7.778655286647215,7.77082662343268,0.009817604691172654,0.001988941476637862,0.00674470320820042,0.00368003862721622,7.768837681956042,0.0042265608188669646,0.005510309786804335,0.009234931861070782,0.14996718592494673
2017-05-22,7.7807292484602515,7.781330541901505,7.777759078174505,0.0057481567372619224,0.0021766930102620208,0.005146863296008775,0.00674470320820042,7.775582385164243,0.0030729014829722345,0.004755761731562558,0.007584487067688159,0.1940555729999507
2017-05-23,7.782565433632632,7.783578160976192,7.780670710595364,0.0028489125159403272,-5.8537864887853175e-05,0.001836185172380489,0.005146863296008775,7.7807292484602515,0.0006012934412531479,0.002970170285746754,0.006885253008894094,0.13948243376325298
